id,label
1,0.977
2,0.138
3,0.120
4,0.120
5,0.465
6,0.571
7,0.120
8,0.995
9,0.120
10,0.545
11,0.120
12,0.120
13,0.120
14,0.814
15,0.120
16,0.120
17,0.876
18,0.120
19,0.720
20,0.857
21,0.120
22,0.978
23,0.120
24,0.120
25,0.120
26,0.408
27,0.958
28,1.000
29,0.999
30,0.973
31,1.000
32,0.996
33,0.120
34,0.601
35,0.995
36,0.120
37,0.969
38,0.120
39,0.711
40,0.762
41,0.120
42,0.973
43,0.120
44,0.954
45,0.298
46,0.711
47,0.718
48,0.120
49,1.000
50,0.996
51,0.120
52,0.120
53,0.414
54,0.997
55,0.120
56,0.986
57,0.120
58,0.120
59,0.120
60,0.120
61,0.976
62,0.567
63,0.387
64,0.120
65,0.564
66,0.120
67,0.120
68,0.983
69,0.370
70,0.313
71,0.120
72,0.998
73,0.968
74,0.120
75,0.120
76,0.120
77,0.120
78,0.796
79,0.120
80,0.120
81,0.120
82,0.120
83,0.120
84,0.120
85,0.723
86,0.959
87,0.796
88,0.120
89,0.874
90,0.120
91,0.173
92,1.000
93,0.120
94,1.000
95,0.120
96,0.120
97,0.120
98,0.120
99,0.120
100,0.698
101,0.120
102,0.120
103,0.120
104,0.120
105,0.997
106,1.000
107,0.818
108,0.990
109,0.120
110,0.120
111,0.120
112,0.544
113,0.915
114,0.120
115,0.120
116,0.921
117,0.560
118,0.120
119,0.999
120,0.981
121,0.120
122,0.974
123,0.120
124,0.653
125,1.000
126,0.998
127,0.120
128,0.476
129,0.120
130,0.120
131,1.000
132,0.992
133,0.349
134,0.899
135,0.120
136,0.959
137,0.350
138,0.120
139,0.991
140,0.908
141,0.120
142,0.228
143,0.938
144,0.853
145,0.985
146,0.799
147,0.287
148,0.810
149,0.120
150,0.995
151,0.994
152,0.120
153,0.120
154,0.120
155,0.322
156,0.643
157,0.120
158,0.120
159,0.120
160,0.120
161,0.451
162,0.120
163,0.527
164,0.996
165,0.912
166,0.120
167,0.723
168,0.120
169,1.000
170,0.981
171,0.120
172,0.721
173,0.999
174,0.120
175,0.120
176,0.120
177,0.999
178,0.120
179,0.120
180,0.810
181,0.120
182,0.120
183,0.120
184,0.120
185,0.877
186,0.120
187,0.120
188,0.759
189,0.120
190,0.999
191,0.120
192,0.120
193,0.568
194,0.120
195,0.120
196,0.120
197,0.120
198,0.120
199,1.000
200,0.997
201,0.999
202,0.659
203,0.120
204,0.120
205,0.998
206,0.991
207,0.955
208,0.980
209,0.120
210,0.999
211,0.493
212,0.120
213,0.120
214,0.994
215,0.120
216,0.120
217,0.463
218,0.120
219,0.991
220,1.000
221,0.968
222,0.120
223,0.120
224,0.988
225,0.120
226,0.811
227,0.120
228,0.454
229,0.120
230,0.120
231,0.120
232,0.120
233,0.986
234,0.878
235,0.987
236,0.120
237,0.968
238,0.987
239,0.120
240,0.953
241,0.948
242,0.940
243,0.120
244,0.999
245,0.999
246,0.120
247,0.120
248,0.120
249,0.984
250,0.120
251,0.705
252,0.120
253,0.491
254,0.120
255,0.878
256,0.120
257,0.967
258,0.988
259,1.000
260,0.996
261,0.120
262,0.120
263,0.120
264,0.989
265,0.920
266,0.854
267,0.990
268,0.120
269,0.120
270,0.639
271,0.999
272,0.120
273,0.120
274,0.120
275,0.591
276,0.599
277,0.655
278,0.915
279,0.120
280,0.120
281,0.999
282,0.120
283,0.906
284,0.120
285,0.987
286,0.120
287,0.120
288,0.120
289,0.840
290,0.120
291,0.828
292,0.978
293,0.999
294,0.242
295,0.120
296,0.999
297,0.996
298,0.303
299,0.991
300,0.120
301,0.120
302,1.000
303,1.000
304,0.840
305,0.120
306,0.463
307,0.985
308,0.120
309,0.120
310,0.995
311,0.120
312,0.120
313,0.120
314,0.120
315,0.120
316,0.120
317,0.980
318,0.413
319,0.120
320,0.120
321,0.120
322,0.120
323,0.120
324,0.120
325,0.120
326,0.120
